origin,destination,value
12wfq43e85XMrPxmWzytYRMaMwpuCYLkB5,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
15MgYswERMg2jzFkEi7PWCKszrAf6VQPgw,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
15MgYswERMg2jzFkEi7PWCKszrAf6VQPgw,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
15MgYswERMg2jzFkEi7PWCKszrAf6VQPgw,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
15MgYswERMg2jzFkEi7PWCKszrAf6VQPgw,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
15MgYswERMg2jzFkEi7PWCKszrAf6VQPgw,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
15MgYswERMg2jzFkEi7PWCKszrAf6VQPgw,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
15MgYswERMg2jzFkEi7PWCKszrAf6VQPgw,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
15MgYswERMg2jzFkEi7PWCKszrAf6VQPgw,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
15MgYswERMg2jzFkEi7PWCKszrAf6VQPgw,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
15MgYswERMg2jzFkEi7PWCKszrAf6VQPgw,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
15MgYswERMg2jzFkEi7PWCKszrAf6VQPgw,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
15MgYswERMg2jzFkEi7PWCKszrAf6VQPgw,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
15MgYswERMg2jzFkEi7PWCKszrAf6VQPgw,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
15MgYswERMg2jzFkEi7PWCKszrAf6VQPgw,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
15MgYswERMg2jzFkEi7PWCKszrAf6VQPgw,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
18FokC99bso1vCj2W3jYQP9LRShD39AhhQ,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
18FokC99bso1vCj2W3jYQP9LRShD39AhhQ,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
18FokC99bso1vCj2W3jYQP9LRShD39AhhQ,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
18FokC99bso1vCj2W3jYQP9LRShD39AhhQ,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
18FokC99bso1vCj2W3jYQP9LRShD39AhhQ,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
18FokC99bso1vCj2W3jYQP9LRShD39AhhQ,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
18FokC99bso1vCj2W3jYQP9LRShD39AhhQ,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
18FokC99bso1vCj2W3jYQP9LRShD39AhhQ,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
18FokC99bso1vCj2W3jYQP9LRShD39AhhQ,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
18FokC99bso1vCj2W3jYQP9LRShD39AhhQ,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
18FokC99bso1vCj2W3jYQP9LRShD39AhhQ,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
18FokC99bso1vCj2W3jYQP9LRShD39AhhQ,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
18FokC99bso1vCj2W3jYQP9LRShD39AhhQ,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
18FokC99bso1vCj2W3jYQP9LRShD39AhhQ,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
18FokC99bso1vCj2W3jYQP9LRShD39AhhQ,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1ACwknm25uTyBbdQGPTguVqCdbg5EFdACS,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1ACwknm25uTyBbdQGPTguVqCdbg5EFdACS,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1ACwknm25uTyBbdQGPTguVqCdbg5EFdACS,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1ACwknm25uTyBbdQGPTguVqCdbg5EFdACS,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1ACwknm25uTyBbdQGPTguVqCdbg5EFdACS,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1ACwknm25uTyBbdQGPTguVqCdbg5EFdACS,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1ACwknm25uTyBbdQGPTguVqCdbg5EFdACS,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1ACwknm25uTyBbdQGPTguVqCdbg5EFdACS,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1ACwknm25uTyBbdQGPTguVqCdbg5EFdACS,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1ACwknm25uTyBbdQGPTguVqCdbg5EFdACS,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1ACwknm25uTyBbdQGPTguVqCdbg5EFdACS,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1ACwknm25uTyBbdQGPTguVqCdbg5EFdACS,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1ACwknm25uTyBbdQGPTguVqCdbg5EFdACS,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1ACwknm25uTyBbdQGPTguVqCdbg5EFdACS,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1ACwknm25uTyBbdQGPTguVqCdbg5EFdACS,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1C7nVHchXKdeMMAZ3ZrqRoHQW6MHyGUNzt,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1C7nVHchXKdeMMAZ3ZrqRoHQW6MHyGUNzt,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1C7nVHchXKdeMMAZ3ZrqRoHQW6MHyGUNzt,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1C7nVHchXKdeMMAZ3ZrqRoHQW6MHyGUNzt,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1C7nVHchXKdeMMAZ3ZrqRoHQW6MHyGUNzt,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1C7nVHchXKdeMMAZ3ZrqRoHQW6MHyGUNzt,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1C7nVHchXKdeMMAZ3ZrqRoHQW6MHyGUNzt,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1C7nVHchXKdeMMAZ3ZrqRoHQW6MHyGUNzt,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1C7nVHchXKdeMMAZ3ZrqRoHQW6MHyGUNzt,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1C7nVHchXKdeMMAZ3ZrqRoHQW6MHyGUNzt,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1C7nVHchXKdeMMAZ3ZrqRoHQW6MHyGUNzt,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1C7nVHchXKdeMMAZ3ZrqRoHQW6MHyGUNzt,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1C7nVHchXKdeMMAZ3ZrqRoHQW6MHyGUNzt,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1C7nVHchXKdeMMAZ3ZrqRoHQW6MHyGUNzt,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1C7nVHchXKdeMMAZ3ZrqRoHQW6MHyGUNzt,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1M9wkBu86KUiWJMi5LKKCwH1xZe4MRoy15,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1M9wkBu86KUiWJMi5LKKCwH1xZe4MRoy15,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1M9wkBu86KUiWJMi5LKKCwH1xZe4MRoy15,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1M9wkBu86KUiWJMi5LKKCwH1xZe4MRoy15,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1M9wkBu86KUiWJMi5LKKCwH1xZe4MRoy15,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1M9wkBu86KUiWJMi5LKKCwH1xZe4MRoy15,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1M9wkBu86KUiWJMi5LKKCwH1xZe4MRoy15,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1M9wkBu86KUiWJMi5LKKCwH1xZe4MRoy15,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1M9wkBu86KUiWJMi5LKKCwH1xZe4MRoy15,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1M9wkBu86KUiWJMi5LKKCwH1xZe4MRoy15,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1M9wkBu86KUiWJMi5LKKCwH1xZe4MRoy15,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1M9wkBu86KUiWJMi5LKKCwH1xZe4MRoy15,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1M9wkBu86KUiWJMi5LKKCwH1xZe4MRoy15,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1M9wkBu86KUiWJMi5LKKCwH1xZe4MRoy15,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1M9wkBu86KUiWJMi5LKKCwH1xZe4MRoy15,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
